1,google.com
2,youtube.com
3,facebook.com
4,baidu.com
5,wikipedia.org
6,yahoo.com
7,reddit.com
8,google.co.in
9,qq.com
10,twitter.com
11,taobao.com
12,amazon.com
13,google.co.jp
14,sohu.com
15,live.com
16,tmall.com
17,vk.com
18,instagram.com
19,sina.com.cn
20,360.cn
21,google.de
22,jd.com
23,google.co.uk
24,linkedin.com
25,weibo.com
26,google.fr
27,google.ru
28,yandex.ru
29,google.com.br
30,yahoo.co.jp
31,netflix.com
32,google.com.hk
33,t.co
34,imgur.com
35,hao123.com
36,google.it
37,ebay.com
38,pornhub.com
39,google.es
40,aliexpress.com
41,wordpress.com
42,msn.com
43,bing.com
44,ntd.tv
45,tumblr.com
46,google.ca
47,microsoft.com
48,livejasmin.com
49,stackoverflow.com
50,twitch.tv
51,detail.tmall.com
52,mail.ru
53,onclkds.com
54,ok.ru
55,google.com.mx
56,office.com
57,imdb.com
58,blogspot.com
59,github.com
60,amazon.co.jp
61,pinterest.com
62,xvideos.com
63,apple.com
64,microsoftonline.com
65,diply.com
66,tianya.cn
67,popads.net
68,wikia.com
69,google.com.tr
70,csdn.net
71,whatsapp.com
72,google.com.au
73,alipay.com
74,paypal.com
75,google.com.tw
76,service.tmall.com
77,xhamster.com
78,list.tmall.com
79,adobe.com
80,pixnet.net
81,soso.com
82,youth.cn
83,coccoc.com
84,google.pl
85,dropbox.com
86,txxx.com
87,bongacams.com
88,porn555.com
89,amazon.de
90,googleusercontent.com
91,google.co.th
92,google.com.sa
93,google.com.eg
94,google.com.pk
95,fc2.com
96,bbc.co.uk
97,craigslist.org
98,china.com
99,google.co.id
100,amazon.in
