1,google.com
2,youtube.com
3,facebook.com
4,baidu.com
5,wikipedia.org
6,yahoo.com
7,reddit.com
8,google.co.in
9,qq.com
10,twitter.com
11,taobao.com
12,amazon.com
13,google.co.jp
14,sohu.com
15,live.com
16,tmall.com
17,vk.com
18,instagram.com
19,sina.com.cn
20,360.cn
21,google.de
22,jd.com
23,google.co.uk
24,linkedin.com
25,weibo.com
26,google.fr
27,google.ru
28,yandex.ru
29,google.com.br
30,yahoo.co.jp
31,netflix.com
32,google.com.hk
33,t.co
34,imgur.com
35,hao123.com
36,google.it
37,ebay.com
38,pornhub.com
39,google.es
40,aliexpress.com
41,wordpress.com
42,msn.com
43,bing.com
44,ntd.tv
45,tumblr.com
46,google.ca
47,microsoft.com
48,livejasmin.com
49,stackoverflow.com
50,twitch.tv
